source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices,origin_country,producer,process,decaf,description,flavour_notes
rocketcoffee.co.nz,8061619536048,Gicherori Peaberry - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,gicherori-peaberry-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/gicherori-peaberry-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,"ruiru 11,sl28,sl34,batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]",unknown,unknown,unknown,False,"This is a tasty peaberry selection. It's juicy with flavours of lemon verbena, redcurrant & apricot, Roasted in H-town 13 AUG 2026",unknown
rocketcoffee.co.nz,8101037015216,Githembe - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,githembe-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/githembe-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,"ruiru 11,sl28,sl34,batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]",unknown,unknown,unknown,False,"This Kenyan has flavours of ribena, Syrah & ripe apricot. Roasted in H-town 13 AUG 2026",unknown
rocketcoffee.co.nz,8077053296816,Jairo Arcila - Castillo [natural decaf] filter roast,filter roast,jairo-arcila-castillo-natural-decaf-filter-roast,https://rocketcoffee.co.nz/products/jairo-arcila-castillo-natural-decaf-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,"castillo,caturra","[{'size_grams': 250.0, 'price_nzd': 28.0}]",unknown,unknown,unknown,True,"This is a delicious natural decaf from Jairo. It has flavours of peach, passionfruit & cherry cola…… Roasted in H- town 17 AUG 2026",unknown
rocketcoffee.co.nz,8081024614576,Jorge Osorio - V. Colombia [washed] espresso,espresso roast,jorge-osorio-v-colombia-washed-espresso,https://rocketcoffee.co.nz/products/jorge-osorio-v-colombia-washed-espresso,True,27.0,92.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 27.0}, {'size_grams': 1000.0, 'price_nzd': 92.0}]",unknown,unknown,unknown,False,"This washed lot of V. Colombia from Jorge has flavours of chocolate, orange & a hint of lemon zest Roasted in H-town 12 AUG 2026",unknown
rocketcoffee.co.nz,8055903944880,July Jumbo - Sidra [washed double fermented] filter roast,filter roast,july-jumbo-sidra-washed-double-fermented-filter-roast,https://rocketcoffee.co.nz/products/july-jumbo-sidra-washed-double-fermented-filter-roast,True,42.0,42.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,sidra,"[{'size_grams': 250.0, 'price_nzd': 42.0}]",unknown,unknown,unknown,False,"July Jumbo’s washed Sidra has flavours of creaming soda, peach & raspberry. Roasted in H-town 10 AUG 2026",unknown
rocketcoffee.co.nz,8102659195056,Karundu - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,karundu-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/karundu-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,"ruiru 11,sl28,sl34,batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]",unknown,unknown,unknown,False,Roasted in H-town 17 AUG 2026,unknown
rocketcoffee.co.nz,8087907172528,Kii - SL28 - SL34 [washed] filter roast,filter roast,kii-sl28-sl34-washed-filter-roast,https://rocketcoffee.co.nz/products/kii-sl28-sl34-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,"sl28,sl34","[{'size_grams': 250.0, 'price_nzd': 28.0}]",unknown,unknown,unknown,False,"Kii has juicy acidity with flavours of rose-hip tea, raspberry & black doris plum. Roasted in H-town 13 AUG 2026",unknown
rocketcoffee.co.nz,8082951438512,Kiunyu  - SL28 - SL34 - Ruiru 11 - Batian [washed] filter roast,filter roast,kiunyu-sl28-sl34-ruiru-11-batian-washed-filter-roast,https://rocketcoffee.co.nz/products/kiunyu-sl28-sl34-ruiru-11-batian-washed-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,"ruiru 11,sl28,sl34,batian","[{'size_grams': 250.0, 'price_nzd': 28.0}]",unknown,unknown,unknown,False,"Kiunyu has flavours of blackcurrant, hibiscus & red liquorice. Roasted in H-town 10 AUG 2026",unknown
rocketcoffee.co.nz,8099758833840,Luz Helena - Caturra [natural] filter roast,filter roast,luz-helena-caturra-natural-filter-roast,https://rocketcoffee.co.nz/products/luz-helena-caturra-natural-filter-roast,True,28.0,28.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,caturra,"[{'size_grams': 250.0, 'price_nzd': 28.0}]",unknown,unknown,unknown,False,"Luz' naturally processed Caturra is a great coffee with flavours of purple winegums, ripe red plum & a floral aroma Roasted in H-town 13 AUG 2026",unknown
rocketcoffee.co.nz,8058992361648,Milton Torres - Caturra [washed] filter roast,filter roast,milton-torres-caturra-washed-filter-roast,https://rocketcoffee.co.nz/products/milton-torres-caturra-washed-filter-roast,True,26.0,26.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,caturra,"[{'size_grams': 250.0, 'price_nzd': 26.0}]",unknown,unknown,unknown,False,"Milton's washed Caturra is sweet & fruity without too much acidity. It has flavours of pear, flat lemonade & papaya. Roasted in H-town 12 AUG 2026",unknown
rocketcoffee.co.nz,8009599647920,Mr. Diki & Don Aman - P88 - Lini S795  [carbonic maceration] filter roast,filter roast,mr-diki-don-aman-p88-lini-s795-carbonic-maceration,https://rocketcoffee.co.nz/products/mr-diki-don-aman-p88-lini-s795-carbonic-maceration,True,30.0,30.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,java,"[{'size_grams': 250.0, 'price_nzd': 30.0}]",unknown,unknown,unknown,False,"This is very sweet & syrupy with flavours of peach, orange juice & ripe pineapple. Roasted in H-town 11 AUG 2026",unknown
rocketcoffee.co.nz,8026764640432,Mr. Diki & Don Aman - P88 - S795 [carbonic maceration] espresso,espresso roast,mr-diki-don-aman-p88-s795-carbonic-maceration-espresso-copy,https://rocketcoffee.co.nz/products/mr-diki-don-aman-p88-s795-carbonic-maceration-espresso-copy,True,30.0,108.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,java,"[{'size_grams': 250.0, 'price_nzd': 30.0}, {'size_grams': 1000.0, 'price_nzd': 108.0}]",unknown,unknown,unknown,False,"This is very sweet & syrupy with flavours of peach, orange juice & ripe pineapple. Roasted in H-Town 12 AUG 2026",unknown
rocketcoffee.co.nz,7276031213744,ORGANIC ESPRESSO,espresso roast,rocket-organic-espresso-blend,https://rocketcoffee.co.nz/products/rocket-organic-espresso-blend,True,18.0,55.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 55.0}]",unknown,unknown,unknown,False,This blend is 40 % Asociación San Martin - Peru & 60% Asociacion ASOBRIS - Colombia,unknown
rocketcoffee.co.nz,7164348170416,ORGANIC ESPRESSO subscription,espresso roast,rocket-organic-espresso-blend-subscription,https://rocketcoffee.co.nz/products/rocket-organic-espresso-blend-subscription,True,213.0,708.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}]",unknown,unknown,unknown,False,"This subscription is for our Organic espresso blend, it's seasonal, changing throughout the year as fresh crop coffee arrives into the country. This is for 12 deliveries, choose either 250g or 500g sent weekly, fortnightly or monthly... because you're prepaying we'll charge the 1kg rate. For more information on the current Organic espresso blend click here All subscriptions include freight. For any changes to your subscription or help on coffee brewing of all methods i.e. espresso, plunger etc fire an email through to espresso@rocketcoffee.co.nz",unknown
rocketcoffee.co.nz,8061671276720,Paola y Carlos Trujillo - Aji [washed] filter roast,filter roast,paola-y-carlos-trujillo-aji-washed-filter-roast,https://rocketcoffee.co.nz/products/paola-y-carlos-trujillo-aji-washed-filter-roast,True,38.0,38.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 38.0}]",unknown,unknown,unknown,False,"This is the first Aji cultivar we’ve offered & it’s a doozy. It’s very sweet, clean & juicy with flavours of ripe blueberry, apple syrup & gold kiwifruit. Roasted in H-town 14 AUG 2026",unknown
rocketcoffee.co.nz,8061670195376,Paola y Carlos Trujillo - Geisha [natural] filter roast,filter roast,paola-y-carlos-trujillo-geisha-natural-filter-roast,https://rocketcoffee.co.nz/products/paola-y-carlos-trujillo-geisha-natural-filter-roast,True,45.0,45.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,geisha,"[{'size_grams': 250.0, 'price_nzd': 45.0}]",unknown,unknown,unknown,False,This Geisha from Paola & Carlos has a floral rose aroma & flavours of strawberry milkshake & marshmallow. Roasted in H-town 14 AUG 2026,unknown
rocketcoffee.co.nz,8061670785200,Paola y Carlos Trujillo - Java [washed] filter roast,filter roast,paola-y-carlos-trujillo-java-washed-filter-roast,https://rocketcoffee.co.nz/products/paola-y-carlos-trujillo-java-washed-filter-roast,True,36.0,36.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,java,"[{'size_grams': 250.0, 'price_nzd': 36.0}]",unknown,unknown,unknown,False,"The last in our trifecta of Trujillo roasts, Paola & Carlos’ washed Java has flavours of apricot, cardamom & crème brûlée. Roasted in H-town 12 AUG 2026",unknown
rocketcoffee.co.nz,7360266666160,ROCKET single origin espresso subscription,"filter roast,espresso roast",rocket-single-origin-espresso-subscription,https://rocketcoffee.co.nz/products/rocket-single-origin-espresso-subscription,True,72.0,480.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 72.0}, {'size_grams': 250.0, 'price_nzd': 132.0}, {'size_grams': 250.0, 'price_nzd': 264.0}, {'size_grams': 500.0, 'price_nzd': 132.0}, {'size_grams': 500.0, 'price_nzd': 240.0}, {'size_grams': 500.0, 'price_nzd': 480.0}]",unknown,unknown,unknown,False,"If you like your espresso on the fruity side, or you want a slightly darker filter option, then this is for you. The first bag will be sent the day you order, then once a fortnight.",unknown
rocketcoffee.co.nz,161975037,ROCKET single origin filter subscription,filter roast,filter-subscription,https://rocketcoffee.co.nz/products/filter-subscription,True,84.0,576.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 162.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 312.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 152.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 300.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 576.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}]",unknown,unknown,unknown,False,"The next subscription, No. 336 will be dispatched 25 AUG 2026.",unknown
rocketcoffee.co.nz,8065133117616,Rogelio Segovia - Caturra [washed] filter roast,filter roast,rogelio-torres-castillo-washed-filter-roast-l,https://rocketcoffee.co.nz/products/rogelio-torres-castillo-washed-filter-roast-l,True,24.0,24.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,"castillo,caturra","[{'size_grams': 250.0, 'price_nzd': 24.0}]",unknown,unknown,unknown,False,"This Peru is sweet & clean with flavours of apricot, black tea & lime. Roasted in H-town 10 AUG 2026",unknown
rocketcoffee.co.nz,8055896670384,Roxana Chambi - Red Catuai [washed] filter roast,filter roast,roxana-chambi-red-catuai-washed-filter-roast,https://rocketcoffee.co.nz/products/roxana-chambi-red-catuai-washed-filter-roast,True,30.0,30.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,catuai,"[{'size_grams': 250.0, 'price_nzd': 30.0}]",unknown,unknown,unknown,False,"Roxana’s Red Catuai is sweet & easy to drink, with flavours of candy apple, apricot & strawberry. Roasted in H-town 10 AUG 2026",unknown
rocketcoffee.co.nz,8035609149616,Wilford Lamastus Snr. & Jnr. - Geisha lot 16 [ASD natural] filter roast,filter roast,wilford-lamastus-geisha-lot-16-anaerobic-natural-filter-roast-copy,https://rocketcoffee.co.nz/products/wilford-lamastus-geisha-lot-16-anaerobic-natural-filter-roast-copy,True,45.0,45.0,2026-08-17T23:02:01+12:00,2026-08-17T13:20:25+00:00,geisha,"[{'size_grams': 100.0, 'price_nzd': 45.0}]",unknown,unknown,unknown,False,"This anaerobic slow dry natural Geisha from Wilford & Wilford is syrupy with flavours of strawberry, orange blossom, blackberry & bergamot. Roasted in H-town 17 AUG 2026",unknown
atomiccoffee.co.nz,8238210973883,Ultimate Coffee Duo,"filter roast,espresso roast",ultimate-coffee-duo,https://atomiccoffee.co.nz/products/ultimate-coffee-duo,True,30.0,30.0,2026-08-17T23:02:02+12:00,2026-08-17T13:20:32+00:00,unknown,[],unknown,unknown,unknown,False,"Not sure which espresso blend you would like most? We’ve made it easier for you to decide by bundling our top-selling blends at a cheeky discounted price. Veloce (250g) is our flagship blend, the one you’ll find in most cafes serving Atomic. It’s crafted to make a smooth, complex espresso with notes of dark chocolate, cinnamon and stone fruit. and a balanced flat white. Supremo (250g) is for the ‘strong’ coffee lovers – full-bodied, rich in deep chocolate undertones, and elevated by a confectionary sweetness that becomes caramel-like with milk. Our notes for this blend are cacao nibs, marshmallow and clove . Bundle these two classics together and save $6.00!",unknown
atomiccoffee.co.nz,317366203,Veloce,"filter roast,espresso roast",veloce,https://atomiccoffee.co.nz/products/veloce,True,18.0,72.0,2026-08-17T23:02:02+12:00,2026-08-17T13:20:32+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}]",unknown,unknown,unknown,False,"Veloce is our flagship blend - a rich, sweet and complex espresso that pours like velvet. Roasted delicately so notes of bittersweet chocolate, cinnamon spice and ripe stone fruit cut through. Delicious with or without milk, it's true espresso - the aficionados’ choice.",unknown
atomiccoffee.co.nz,309825991,Supremo,"filter roast,espresso roast",supremo,https://atomiccoffee.co.nz/products/supremo,True,18.0,72.0,2026-08-17T23:02:02+12:00,2026-08-17T13:20:32+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}]",unknown,unknown,unknown,False,"Called Supremo for a reason, it is a blend with remarkable full-bodied sweetness, great depth of flavour and complexity, and lingering clove and cinnamon spice notes. As an espresso, Supremo has strong dark cocoa flavours, a creamy, smooth body and a soft sweet finish.",unknown
atomiccoffee.co.nz,309826339,Decaf,"filter roast,espresso roast",decaf,https://atomiccoffee.co.nz/products/decaf,True,21.0,84.0,2026-08-17T23:02:02+12:00,2026-08-17T13:20:32+00:00,catuai,"[{'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}]","Honduras, Marcala Cooperative: COMSA Variety: Lempira, Catuai, Catimor",unknown,"Fully washed, mountain water decaffeination Altitude : 1,200-1,800 masl Roast Depth : Medium Characteristics Body: silky Acidity: medium Finish: clean",True,"When it comes to flavour there is nothing weak or washed out about our organic decaf. Mountain water decaffeination removes the caffeine naturally and ensures that the body is retained. The result is malt buttery sweetness, a silky smooth body and delightfully clean finish. A decaf that actually tastes like coffee. Origin: Honduras, Marcala Cooperative: COMSA Variety: Lempira, Catuai, Catimor Processing: Fully washed, mountain water decaffeination Altitude : 1,200-1,800 masl Roast Depth : Medium Characteristics Body: silky Acidity: medium Finish: clean Flavour notes: Malt, molasses Recommended use Espresso, stovetop, plunger, Aeropress, filter","Malt, molasses Recommended use Espresso, stovetop, plunger, Aeropress, filter"
