source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices,origin_country,producer,process,decaf,description,flavour_notes
rocketcoffee.co.nz,8061671276720,Paola y Carlos Trujillo - Aji [washed] filter roast,filter roast,paola-y-carlos-trujillo-aji-washed-filter-roast,https://rocketcoffee.co.nz/products/paola-y-carlos-trujillo-aji-washed-filter-roast,True,38.0,38.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 38.0}]",Colombia,Paola y Carlos Trujillo,Washed,False,"This is the first Aji cultivar we’ve offered & it’s a doozy. It’s very sweet, clean & juicy with flavours of ripe blueberry, apple syrup & gold kiwifruit. Roasted in H-town 14 AUG 2026","Ripe Blueberry, Apple Syrup, Gold Kiwifruit"
rocketcoffee.co.nz,8061670195376,Paola y Carlos Trujillo - Geisha [natural] filter roast,filter roast,paola-y-carlos-trujillo-geisha-natural-filter-roast,https://rocketcoffee.co.nz/products/paola-y-carlos-trujillo-geisha-natural-filter-roast,True,45.0,45.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Geisha,"[{'size_grams': 250.0, 'price_nzd': 45.0}]",Colombia,Paola y Carlos Trujillo,Natural,False,This Geisha from Paola & Carlos has a floral rose aroma & flavours of strawberry milkshake & marshmallow. Roasted in H-town 14 AUG 2026,"Strawberry Milkshake, Marshmallow"
rocketcoffee.co.nz,8061670785200,Paola y Carlos Trujillo - Java [washed] filter roast,filter roast,paola-y-carlos-trujillo-java-washed-filter-roast,https://rocketcoffee.co.nz/products/paola-y-carlos-trujillo-java-washed-filter-roast,True,36.0,36.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Java,"[{'size_grams': 250.0, 'price_nzd': 36.0}]",Colombia,Paola y Carlos Trujillo,Washed,False,"The last in our trifecta of Trujillo roasts, Paola & Carlos’ washed Java has flavours of apricot, cardamom & crème brûlée. Roasted in H-town 19 AUG 2026","Apricot, Cardamom, Crème Brûlée"
rocketcoffee.co.nz,8065133117616,Rogelio Segovia - Caturra [washed] filter roast,filter roast,rogelio-torres-castillo-washed-filter-roast-l,https://rocketcoffee.co.nz/products/rogelio-torres-castillo-washed-filter-roast-l,True,24.0,24.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,"Castillo, Caturra","[{'size_grams': 250.0, 'price_nzd': 24.0}]",Peru,Rogelio Segovia,Washed,False,"This Peru is sweet & clean with flavours of apricot, black tea & lime. Roasted in H-town 19 AUG 2026","Apricot, Black Tea, Lime"
rocketcoffee.co.nz,8035609149616,Wilford Lamastus Snr. & Jnr. - Geisha lot 16 [ASD natural] filter roast,filter roast,wilford-lamastus-geisha-lot-16-anaerobic-natural-filter-roast-copy,https://rocketcoffee.co.nz/products/wilford-lamastus-geisha-lot-16-anaerobic-natural-filter-roast-copy,True,45.0,45.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Geisha,"[{'size_grams': 100.0, 'price_nzd': 45.0}]",Panama,Wilford Lamastus Snr. & Jnr.,Anaerobic Natural,False,"This anaerobic slow dry natural Geisha from Wilford & Wilford is syrupy with flavours of strawberry, orange blossom, blackberry & bergamot. Roasted in H-town 17 AUG 2026","Strawberry, Orange Blossom, Blackberry, Bergamot"
rocketcoffee.co.nz,8101055103152,Arturo Arango - Castillo [natural] espresso,espresso roast,arturo-arango-natural-espresso,https://rocketcoffee.co.nz/products/arturo-arango-natural-espresso,True,28.0,95.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Castillo,"[{'size_grams': 250.0, 'price_nzd': 28.0}, {'size_grams': 1000.0, 'price_nzd': 95.0}]",Colombia,Arturo Arango,Natural,False,"Arturo's natural Castillo is sweet & fruity with favours of raspberry, passionfruit & turkish delight. Roasted in H-town 17 AUG 2026","Raspberry, Passionfruit, Turkish Delight"
rocketcoffee.co.nz,6984263467184,DECAF - Colombia Popayán Espresso,espresso roast,decaff-capucas-cooperative-honduras-single-origin-espresso-roast,https://rocketcoffee.co.nz/products/decaff-capucas-cooperative-honduras-single-origin-espresso-roast,True,20.0,70.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,"Castillo, Caturra, Bourbon, Typica","[{'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 1000.0, 'price_nzd': 70.0}]","Colombia, Honduras, East Timor",unknown,Decaf,True,"This coffee is grown by multiple small-holder farmers around the Popayan region of central Colombia. This coffee has been decaffeinated using the Sugar Cane Ethyl Acetate process. Sugarcane is fermented to create ethyl acetate. The coffee is steamed which opens the pores, soaked in ethyl acetate & water. [ethyl acetate binds with caffeine & removes it]. The beans are then steamed to remove any residual ethyl acetate & then dried to around 11% moisture. Due to the abundance of sugar cane in Colombia, this decaffeination process can be done locally without having to send the green coffee to North America or Europe for processing. Castillo was developed by CENICAFE [the Colombian coffee research facility] & released in 2005. It was bred from Caturra & Hybrido de Timor. It is highly resistant to disease & is now the most planted cultivar in Colombia. Typica is the oldest variety of Coffea Arabica & the parent of many modern coffee varieties. It can grow up to 5 meters in height. Typica is not particularly productive. Caturra is a mutation of Bourbon discovered in Brasil in 1937. The plant is a dwarf so it can be planted close together resulting in more production per hectare. Caturra has good flavour characteristics but is susceptible to disease.","Fruity, Chocolate, Spicy"
rocketcoffee.co.nz,7947301159088,Don Claudio Project - Caturra - Catuai - Obata [natural] espresso,espresso roast,don-claudio-project-caturra-catuai-obata-natural-espresso,https://rocketcoffee.co.nz/products/don-claudio-project-caturra-catuai-obata-natural-espresso,True,26.0,88.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,"Caturra, Catuai, Obata","[{'size_grams': 250.0, 'price_nzd': 26.0}, {'size_grams': 1000.0, 'price_nzd': 88.0}]",Costa Rica,Don Claudio Project,Natural,False,"This is a heavy-bodied, sweet coffee with flavours of mango, strawberry & red apple. Roasted in H-town 17 AUG 2026","Mango, Strawberry, Red Apple"
rocketcoffee.co.nz,6982371016880,ESPRESSO BLEND,espresso roast,rocket-espresso-blend-new,https://rocketcoffee.co.nz/products/rocket-espresso-blend-new,True,18.0,55.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Idido Memeru Demese,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 55.0}]",Ethiopia,unknown,Washed,False,This blend is 50% Idido Memeru Demese - Ethiopia & 50% ASPROTIMANÁ - Colombia. Roasted in H-town Daily.,"Idido Memeru Demese, Asprotimaná"
rocketcoffee.co.nz,7338828759216,ESPRESSO DULCE,espresso roast,dulce-espresso-blend,https://rocketcoffee.co.nz/products/dulce-espresso-blend,True,18.0,55.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 55.0}]",Colombia,unknown,unknown,False,"This is our second-best selling espresso blend, it is our darkest [but not dark, oily & roasty] espresso blend. Currently it’s a 50:50 blend of Francisco Isidro Pereira from Brasil & ASPROTIMANÁ from Colombia. Perfect as a flat white. Dulce is sweet with flavours of milk chocolate & caramel. As a black coffee, you’ll find dark chocolate, brown sugar & roasted almonds.","Milk Chocolate, Caramel"
rocketcoffee.co.nz,7657264218288,Jairo Arcila - Caturra [washed] espresso,espresso roast,jair-arcila-caturra-washed-espresso,https://rocketcoffee.co.nz/products/jair-arcila-caturra-washed-espresso,True,27.0,91.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Caturra,"[{'size_grams': 250.0, 'price_nzd': 27.0}, {'size_grams': 1000.0, 'price_nzd': 91.0}]",Colombia,Jairo Arcila,Washed,False,"Jairo’s washed Caturra has flavours of red plum, apple juice & honey. Roasted in H-town 18 AUG 2026","Red Plum, Apple Juice, Honey"
rocketcoffee.co.nz,8026764640432,Mr. Diki & Don Aman - P88 - S795 [carbonic maceration] espresso,espresso roast,mr-diki-don-aman-p88-s795-carbonic-maceration-espresso-copy,https://rocketcoffee.co.nz/products/mr-diki-don-aman-p88-s795-carbonic-maceration-espresso-copy,True,30.0,108.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,Java,"[{'size_grams': 250.0, 'price_nzd': 30.0}, {'size_grams': 1000.0, 'price_nzd': 108.0}]",unknown,Mr. Diki & Don Aman,Carbonic Maceration,False,"This is very sweet & syrupy with flavours of peach, orange juice & ripe pineapple. Roasted in H-Town 17 AUG 2026","Peach, Orange Juice, Ripe Pineapple"
rocketcoffee.co.nz,7276031213744,ORGANIC ESPRESSO,espresso roast,rocket-organic-espresso-blend,https://rocketcoffee.co.nz/products/rocket-organic-espresso-blend,True,18.0,55.0,2026-08-20T19:31:04+12:00,2026-08-20T07:31:04+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 55.0}]",Colombia,Asociación San Martin,Washed,False,This blend is 40 % Asociación San Martin - Peru & 60% Asociacion ASOBRIS - Colombia,"Fruity, Citrus, Berry, Floral, Chocolate, Nutty"
rocketcoffee.co.nz,11781494148,ESPRESSO BLEND subscription,espresso roast,rocket-espresso-blend-subscription,https://rocketcoffee.co.nz/products/rocket-espresso-blend-subscription,True,213.0,708.0,2026-08-20T19:31:07+12:00,2026-08-20T07:31:07+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}]",unknown,Rocket Coffee,unknown,False,"This subscription is for our Rocket Espresso Blend, it's seasonal, changing throughout the year as fresh crop coffee arrives into the country. This is for 12 deliveries, choose either 250g, 500g or 1kg, sent weekly, fortnightly or monthly. For more information on the current Espresso Blend click here All subscriptions include freight. For any changes to your subscription or help on coffee brewing of all methods i.e. espresso, plunger etc fire an email through to espresso@rocketcoffee.co.nz","Flavor Notes, Fruits, Spices, Chocolate, Nuts, Caramel, Citrus, Herbal, Woody, Earth, Moldy"
rocketcoffee.co.nz,7762789630128,ESPRESSO DULCE subscription,espresso roast,espresso-dulce-subscription,https://rocketcoffee.co.nz/products/espresso-dulce-subscription,True,213.0,708.0,2026-08-20T19:31:07+12:00,2026-08-20T07:31:07+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}]",unknown,Rocket Coffee,unknown,False,"This subscription is for our Rocket Espresso DULCE, it's seasonal, changing throughout the year as fresh crop coffee arrives into the country. This is for 12 deliveries, choose either 250g, 500g or 1kg, sent weekly, fortnightly or monthly. For more information on the current Espresso Dulce click here All subscriptions include freight. For any changes to your subscription or help on coffee brewing of all methods i.e. espresso, plunger etc fire an email through to espresso@rocketcoffee.co.nz","Flavor Notes, Fruits, Spices, Chocolate, Nuts, Caramel, Citrus, Herbal, Woody, Moldy"
rocketcoffee.co.nz,7164348170416,ORGANIC ESPRESSO subscription,espresso roast,rocket-organic-espresso-blend-subscription,https://rocketcoffee.co.nz/products/rocket-organic-espresso-blend-subscription,True,213.0,708.0,2026-08-20T19:31:07+12:00,2026-08-20T07:31:07+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 250.0, 'price_nzd': 213.0}, {'size_grams': 500.0, 'price_nzd': 378.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}, {'size_grams': 1000.0, 'price_nzd': 708.0}]",unknown,unknown,unknown,False,"This subscription is for our Organic espresso blend, it's seasonal, changing throughout the year as fresh crop coffee arrives into the country. This is for 12 deliveries, choose either 250g or 500g sent weekly, fortnightly or monthly... because you're prepaying we'll charge the 1kg rate. For more information on the current Organic espresso blend click here All subscriptions include freight. For any changes to your subscription or help on coffee brewing of all methods i.e. espresso, plunger etc fire an email through to espresso@rocketcoffee.co.nz","Organic, Seasonal, Fresh, Crop"
rocketcoffee.co.nz,7360266666160,ROCKET single origin espresso subscription,espresso roast,rocket-single-origin-espresso-subscription,https://rocketcoffee.co.nz/products/rocket-single-origin-espresso-subscription,True,72.0,480.0,2026-08-20T19:31:07+12:00,2026-08-20T07:31:07+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 72.0}, {'size_grams': 250.0, 'price_nzd': 132.0}, {'size_grams': 250.0, 'price_nzd': 264.0}, {'size_grams': 500.0, 'price_nzd': 132.0}, {'size_grams': 500.0, 'price_nzd': 240.0}, {'size_grams': 500.0, 'price_nzd': 480.0}]",unknown,Rocket,unknown,False,"If you like your espresso on the fruity side, or you want a slightly darker filter option, then this is for you. The first bag will be sent the day you order, then once a fortnight.",Fruity
rocketcoffee.co.nz,161975037,ROCKET single origin filter subscription,filter roast,filter-subscription,https://rocketcoffee.co.nz/products/filter-subscription,True,84.0,576.0,2026-08-20T19:31:07+12:00,2026-08-20T07:31:07+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 162.0}, {'size_grams': 250.0, 'price_nzd': 312.0}, {'size_grams': 500.0, 'price_nzd': 152.0}, {'size_grams': 500.0, 'price_nzd': 300.0}, {'size_grams': 500.0, 'price_nzd': 576.0}]",unknown,unknown,unknown,False,"The next subscription, No. 336 will be dispatched 25 AUG 2026.",unknown
atomiccoffee.co.nz,8489950609595,Indonesia Yolan Tirta | Filter Roast,filter roast,indonesia-yolan-tirta-filter-roast,https://atomiccoffee.co.nz/products/indonesia-yolan-tirta-filter-roast,True,28.5,28.5,2026-08-20T19:31:12+12:00,2026-08-20T07:31:12+00:00,Typica,"[{'size_grams': 250.0, 'price_nzd': 28.5}]",Indonesia,unknown,Washed,False,"A comforting, clear and quietly complex Typica from Indonesia. Crisp pear notes provide freshness and lift, while toasted nuts and hot chocolate create a familiar sweetness. Smooth-bodied and nicely balanced, this coffee finishes clean and anchored, inviting another sip before the cup is empty. Variety: Typica Processing: Washed Tasting notes: Red Pear, Hazelnut, Hot Chocolate Recomending use: Filter","Red Pear, Hazelnut, Hot Chocolate"
atomiccoffee.co.nz,8489948217531,Kenya Gachika | Filter Roast,filter roast,kenya-gachika-filter-roast,https://atomiccoffee.co.nz/products/kenya-gachika-filter-roast,True,29.0,29.0,2026-08-20T19:31:12+12:00,2026-08-20T07:31:12+00:00,"Ruiru 11, Batian","[{'size_grams': 250.0, 'price_nzd': 29.0}]",Kenya,unknown,Washed,False,"A mysterious and magnetic washed Kenyan. This is a coffee of depth and intrigue, where rich prune sweetness leads into flashes of zesty lime. Lingering beneath its shadowy exterior, lays a rich Cabernet Sauvignon, full of ripe plums and subtle tannins. The complexity of this Kenya continues to unfold with every sip. Variety: SL 28, Ruiru 11, Batian Processing: Washed Flavour notes: Prune, Cabernet Sauvignon, Lime Recommended use: Filter 200g","Prune, Cabernet Sauvignon, Lime"
atomiccoffee.co.nz,8489943859387,Rwanda Vincent Rukeribuga | Filter Roast,filter roast,rwanda-vincent-rukeribuga-filter-roast,https://atomiccoffee.co.nz/products/rwanda-vincent-rukeribuga-filter-roast,True,31.0,31.0,2026-08-20T19:31:12+12:00,2026-08-20T07:31:12+00:00,Bourbon,"[{'size_grams': 250.0, 'price_nzd': 31.0}]",Rwanda,unknown,Anaerobic Natural,False,"Bursting with vibrant fruits and remarkable complexity, this coffee is lavishly sweet, full-bodied and deeply expressive. The controlled anaerobic fermentation creates a rich and decadent experience of ripe blueberries, strawberry compote & sweet apples. With a lot going on this coffee delivers a beautifully balanced, long, and elegant finish with sweetness that seems to last forever. Variety: Bourbon Processing: Anaerobic Natural Flavour notes: Ambrosia Apple, Black Forest, Ripe Blueberry Recommended use: Filter","Ambrosia Apple, Black Forest, Ripe Blueberry"
atomiccoffee.co.nz,6217691496635,Brazil Coopfam,filter roast,brazil-coopfam,https://atomiccoffee.co.nz/products/brazil-coopfam,True,20.5,82.0,2026-08-20T19:31:12+12:00,2026-08-20T07:31:12+00:00,Catuai,"[{'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 1000.0, 'price_nzd': 82.0}]",Brazil,unknown,Natural,False,"A classic example of Brazilian coffee, with rich chocolate notes and not so subtle nut flavours – think peanut slab! It is the perfect choice for those who prefer their coffees on the less fruity or acidic side. Origin: Brazil, Minas Gerais, Poço Fundo Coop: Cooperativa dos Agricultores Familiares de Poço Fundo e Região (Coopfam) Variety: Mundo Novo, Catuai Processing: Natural Altitude: 800 – 1300 masl Roast depth: light to medium Characteristics Body: medium to full Acidity : low Sweetness: mild Finish: smooth Flavour notes: Macadamia, Milk Chocolate, Pear Recommended use: Plunger, stovetop, aeropress, filter and espresso","Macadamia, Milk Chocolate, Pear"
atomiccoffee.co.nz,8238210973883,Ultimate Coffee Duo,espresso roast,ultimate-coffee-duo,https://atomiccoffee.co.nz/products/ultimate-coffee-duo,True,30.0,30.0,2026-08-20T19:31:12+12:00,2026-08-20T07:31:12+00:00,unknown,[],unknown,unknown,unknown,False,"Not sure which espresso blend you would like most? We’ve made it easier for you to decide by bundling our top-selling blends at a cheeky discounted price. Veloce (250g) is our flagship blend, the one you’ll find in most cafes serving Atomic. It’s crafted to make a smooth, complex espresso with notes of dark chocolate, cinnamon and stone fruit. and a balanced flat white. Supremo (250g) is for the ‘strong’ coffee lovers – full-bodied, rich in deep chocolate undertones, and elevated by a confectionary sweetness that becomes caramel-like with milk. Our notes for this blend are cacao nibs, marshmallow and clove . Bundle these two classics together and save $6.00!","Dark Chocolate, Cinnamon, Stone Fruit"
atomiccoffee.co.nz,317366203,Veloce,espresso roast,veloce,https://atomiccoffee.co.nz/products/veloce,True,18.0,72.0,2026-08-20T19:31:12+12:00,2026-08-20T07:31:12+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}]",unknown,Illy,Washed,False,"Veloce is our flagship blend - a rich, sweet and complex espresso that pours like velvet. Roasted delicately so notes of bittersweet chocolate, cinnamon spice and ripe stone fruit cut through. Delicious with or without milk, it's true espresso - the aficionados’ choice.","Bittersweet Chocolate, Cinnamon Spice, Ripe Stone Fruit Cut Through"
atomiccoffee.co.nz,309825991,Supremo,espresso roast,supremo,https://atomiccoffee.co.nz/products/supremo,True,18.0,72.0,2026-08-20T19:31:12+12:00,2026-08-20T07:31:12+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}]",Colombia,Excellence Coffee,Washed,False,"Called Supremo for a reason, it is a blend with remarkable full-bodied sweetness, great depth of flavour and complexity, and lingering clove and cinnamon spice notes. As an espresso, Supremo has strong dark cocoa flavours, a creamy, smooth body and a soft sweet finish.","With Remarkable Full-Bodied Sweetness, Great Depth Of"
atomiccoffee.co.nz,309826339,Decaf,omni roast,decaf,https://atomiccoffee.co.nz/products/decaf,True,21.0,84.0,2026-08-20T19:31:12+12:00,2026-08-20T07:31:12+00:00,Catuai,"[{'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}]",Honduras,unknown,Washed,True,"When it comes to flavour there is nothing weak or washed out about our organic decaf. Mountain water decaffeination removes the caffeine naturally and ensures that the body is retained. The result is malt buttery sweetness, a silky smooth body and delightfully clean finish. A decaf that actually tastes like coffee. Origin: Honduras, Marcala Cooperative: COMSA Variety: Lempira, Catuai, Catimor Processing: Fully washed, mountain water decaffeination Altitude : 1,200-1,800 masl Roast Depth : Medium Characteristics Body: silky Acidity: medium Finish: clean Flavour notes: Malt, molasses Recommended use Espresso, stovetop, plunger, Aeropress, filter","Malt, Molasses"
atomiccoffee.co.nz,8489942548667,Brazil Sitio Da Torre | Espresso Roast,espresso roast,brazil-sitio-da-torre-espresso-roast,https://atomiccoffee.co.nz/products/brazil-sitio-da-torre-espresso-roast,True,27.5,27.5,2026-08-20T19:31:12+12:00,2026-08-20T07:31:12+00:00,Bourbon,"[{'size_grams': 250.0, 'price_nzd': 27.5}]",Brazil,unknown,Natural,False,"Brazil, reimagined.This one starts out as you might expect for a Brazil, with a solid foundation of creamy nuts, honey and cocoa, it then transitions into bright florals and citric acidity bringing freshness. Silky with clear notes of toffee and a light, refreshing finish, this is a Brazil that trades heaviness for elegance and vibrancy. Variety: Yellow Bourbon Processing: Natural Flavour notes: Pomelo, Floral Honey, Pistachio With milk: Almond , Black Tea Recommended use: Espresso","Pomelo, Floral Honey, Pistachio With Milk: Almond, Black Tea"
