source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices
rocketcoffee.co.nz,7360266666160,ROCKET single origin espresso subscription,"filter roast,espresso roast",rocket-single-origin-espresso-subscription,https://rocketcoffee.co.nz/products/rocket-single-origin-espresso-subscription,True,72.0,480.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 72.0}, {'size_grams': 250.0, 'price_nzd': 132.0}, {'size_grams': 250.0, 'price_nzd': 264.0}, {'size_grams': 500.0, 'price_nzd': 132.0}, {'size_grams': 500.0, 'price_nzd': 240.0}, {'size_grams': 500.0, 'price_nzd': 480.0}]"
rocketcoffee.co.nz,161975037,ROCKET single origin filter subscription,filter roast,filter-subscription,https://rocketcoffee.co.nz/products/filter-subscription,True,84.0,576.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 162.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 312.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 250.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 152.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 300.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 576.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}, {'size_grams': 500.0, 'price_nzd': 84.0}]"
rocketcoffee.co.nz,8065133117616,Rogelio Segovia - Caturra [washed] filter roast,filter roast,rogelio-torres-castillo-washed-filter-roast-l,https://rocketcoffee.co.nz/products/rogelio-torres-castillo-washed-filter-roast-l,True,24.0,24.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,"castillo,caturra","[{'size_grams': 250.0, 'price_nzd': 24.0}]"
rocketcoffee.co.nz,8055896670384,Roxana Chambi - Red Catuai [washed] filter roast,filter roast,roxana-chambi-red-catuai-washed-filter-roast,https://rocketcoffee.co.nz/products/roxana-chambi-red-catuai-washed-filter-roast,True,30.0,30.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,catuai,"[{'size_grams': 250.0, 'price_nzd': 30.0}]"
rocketcoffee.co.nz,8035609149616,Wilford Lamastus Snr. & Jnr. - Geisha lot 16 [ASD natural] filter roast,filter roast,wilford-lamastus-geisha-lot-16-anaerobic-natural-filter-roast-copy,https://rocketcoffee.co.nz/products/wilford-lamastus-geisha-lot-16-anaerobic-natural-filter-roast-copy,True,45.0,45.0,2026-08-17T23:02:01+12:00,2026-08-17T12:29:57+00:00,geisha,"[{'size_grams': 100.0, 'price_nzd': 45.0}]"
atomiccoffee.co.nz,8238210973883,Ultimate Coffee Duo,"filter roast,espresso roast",ultimate-coffee-duo,https://atomiccoffee.co.nz/products/ultimate-coffee-duo,True,30.0,30.0,2026-08-17T23:02:02+12:00,2026-08-17T12:30:04+00:00,unknown,[]
atomiccoffee.co.nz,317366203,Veloce,"filter roast,espresso roast",veloce,https://atomiccoffee.co.nz/products/veloce,True,18.0,72.0,2026-08-17T23:02:02+12:00,2026-08-17T12:30:04+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}]"
atomiccoffee.co.nz,309825991,Supremo,"filter roast,espresso roast",supremo,https://atomiccoffee.co.nz/products/supremo,True,18.0,72.0,2026-08-17T23:02:02+12:00,2026-08-17T12:30:04+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}, {'size_grams': 250.0, 'price_nzd': 18.0}, {'size_grams': 1000.0, 'price_nzd': 72.0}]"
atomiccoffee.co.nz,309826339,Decaf,"filter roast,espresso roast",decaf,https://atomiccoffee.co.nz/products/decaf,True,21.0,84.0,2026-08-17T23:02:02+12:00,2026-08-17T12:30:04+00:00,catuai,"[{'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}, {'size_grams': 1000.0, 'price_nzd': 84.0}]"
atomiccoffee.co.nz,6217691496635,Brazil Coopfam,"filter roast,espresso roast",brazil-coopfam,https://atomiccoffee.co.nz/products/brazil-coopfam,True,20.5,82.0,2026-08-17T23:02:02+12:00,2026-08-17T12:30:04+00:00,catuai,"[{'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 1000.0, 'price_nzd': 82.0}, {'size_grams': 1000.0, 'price_nzd': 82.0}, {'size_grams': 1000.0, 'price_nzd': 82.0}, {'size_grams': 1000.0, 'price_nzd': 82.0}, {'size_grams': 1000.0, 'price_nzd': 82.0}, {'size_grams': 250.0, 'price_nzd': 20.5}, {'size_grams': 1000.0, 'price_nzd': 82.0}]"
atomiccoffee.co.nz,8489942548667,Brazil Sitio Da Torre | Espresso Roast,"filter roast,espresso roast",brazil-sitio-da-torre-espresso-roast,https://atomiccoffee.co.nz/products/brazil-sitio-da-torre-espresso-roast,True,27.5,27.5,2026-08-17T23:02:02+12:00,2026-08-17T12:30:04+00:00,bourbon,"[{'size_grams': 250.0, 'price_nzd': 27.5}, {'size_grams': 250.0, 'price_nzd': 27.5}, {'size_grams': 250.0, 'price_nzd': 27.5}, {'size_grams': 250.0, 'price_nzd': 27.5}, {'size_grams': 250.0, 'price_nzd': 27.5}, {'size_grams': 250.0, 'price_nzd': 27.5}]"
atomiccoffee.co.nz,8489943859387,Rwanda Vincent Rukeribuga | Filter Roast,"filter roast,espresso roast",rwanda-vincent-rukeribuga-filter-roast,https://atomiccoffee.co.nz/products/rwanda-vincent-rukeribuga-filter-roast,True,31.0,31.0,2026-08-17T23:02:02+12:00,2026-08-17T12:30:04+00:00,bourbon,"[{'size_grams': 250.0, 'price_nzd': 31.0}, {'size_grams': 250.0, 'price_nzd': 31.0}, {'size_grams': 250.0, 'price_nzd': 31.0}, {'size_grams': 250.0, 'price_nzd': 31.0}, {'size_grams': 250.0, 'price_nzd': 31.0}, {'size_grams': 250.0, 'price_nzd': 31.0}]"
atomiccoffee.co.nz,8489948217531,Kenya Gachika | Filter Roast,"filter roast,espresso roast",kenya-gachika-filter-roast,https://atomiccoffee.co.nz/products/kenya-gachika-filter-roast,True,29.0,29.0,2026-08-17T23:02:02+12:00,2026-08-17T12:30:04+00:00,"ruiru 11,batian","[{'size_grams': 250.0, 'price_nzd': 29.0}, {'size_grams': 250.0, 'price_nzd': 29.0}, {'size_grams': 250.0, 'price_nzd': 29.0}, {'size_grams': 250.0, 'price_nzd': 29.0}, {'size_grams': 250.0, 'price_nzd': 29.0}, {'size_grams': 250.0, 'price_nzd': 29.0}]"
atomiccoffee.co.nz,8489950609595,Indonesia Yolan Tirta | Filter Roast,"filter roast,espresso roast",indonesia-yolan-tirta-filter-roast,https://atomiccoffee.co.nz/products/indonesia-yolan-tirta-filter-roast,True,28.5,28.5,2026-08-17T23:02:02+12:00,2026-08-17T12:30:04+00:00,typica,"[{'size_grams': 250.0, 'price_nzd': 28.5}, {'size_grams': 250.0, 'price_nzd': 28.5}, {'size_grams': 250.0, 'price_nzd': 28.5}, {'size_grams': 250.0, 'price_nzd': 28.5}, {'size_grams': 250.0, 'price_nzd': 28.5}, {'size_grams': 250.0, 'price_nzd': 28.5}]"
